"Empty scope",,"warning","This is an Implicit Predicate atom","/abspath.c","43","2","44","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/archive.c","207","2","213","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","1803","3","1812","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","1557","3","1558","27"
"Empty scope",,"warning","This is an Implicit Predicate atom","/blame.c","452","2","462","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/cat-file.c","506","5","507","17"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/clone.c","627","2","628","18"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/index-pack.c","906","3","910","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/index-pack.c","507","2","513","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/index-pack.c","526","3","534","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/log.c","262","2","282","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/mailsplit.c","152","2","167","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","1435","4","1444","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","611","4","615","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","763","2","765","18"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/unpack-objects.c","450","2","456","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/unpack-objects.c","376","3","384","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/update-ref.c","37","3","38","30"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/worktree.c","196","2","197","8"
"Empty scope",,"warning","This is an Implicit Predicate atom","/bundle.c","172","2","174","7"
"Empty scope",,"warning","This is an Implicit Predicate atom","/cache-tree.c","499","2","502","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/combine-diff.c","667","4","678","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/commit.c","1433","3","1436","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/compat/precompose_utf8.c","26","2","32","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/compat/regex/regcomp.c","1223","7","1227","22"
"Empty scope",,"warning","This is an Implicit Predicate atom","/compat/regex/regexec.c","743","4","745","19"
"Empty scope",,"warning","This is an Implicit Predicate atom","/compat/regex/regexec.c","750","4","752","19"
"Empty scope",,"warning","This is an Implicit Predicate atom","/diffcore-pickaxe.c","84","3","94","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/diffcore-rename.c","111","2","118","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/dir.c","2221","2","2225","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/fast-import.c","713","3","717","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/fetch-pack.c","543","2","554","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/graph.c","1265","2","1274","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/hashmap.c","137","2","138","18"
"Empty scope",,"warning","This is an Implicit Predicate atom","/http-backend.c","40","3","51","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/http-push.c","1676","2","1681","42"
"Empty scope",,"warning","This is an Implicit Predicate atom","/http.c","1526","3","1527","7"
"Empty scope",,"warning","This is an Implicit Predicate atom","/http.c","572","3","573","22"
"Empty scope",,"warning","This is an Implicit Predicate atom","/imap-send.c","646","4","648","11"
