"Empty scope",,"warning","This is an Operator Precedence atom","/alias.c","15","43","15","50"
"Empty scope",,"warning","This is an Operator Precedence atom","/strbuf.h","494","32","494","39"
"Empty scope",,"warning","This is an Operator Precedence atom","/cache.h","1503","17","1503","28"
"Empty scope",,"warning","This is an Operator Precedence atom","/cache.h","250","23","250","47"
"Empty scope",,"warning","This is an Operator Precedence atom","/delta.h","99","11","99","34"
"Empty scope",,"warning","This is an Operator Precedence atom","/delta.h","96","9","96","15"
"Empty scope",,"warning","This is an Operator Precedence atom","/pathspec.h","100","6","100","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/pathspec.h","91","6","91","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","4827","16","4827","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","4828","18","4828","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","4691","12","4691","23"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","4770","20","4770","35"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","4465","10","4465","17"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","4302","22","4302","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","4069","15","4069","46"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","4040","14","4040","36"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","3805","27","3805","49"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","3792","27","3792","49"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","3794","28","3794","50"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","3354","30","3354","45"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","3332","29","3332","44"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","3341","29","3341","44"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","3290","28","3290","43"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","3280","31","3280","38"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","2913","4","2913","9"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","2944","54","2944","84"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","2279","16","2279","56"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","2280","10","2280","42"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","2109","23","2109","36"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","2099","26","2099","46"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","2085","20","2085","31"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","2086","20","2086","31"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","1972","21","1972","38"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","1812","28","1812","44"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","1832","11","1832","25"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","1519","43","1519","59"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","1519","62","1519","80"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","1520","49","1520","65"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","1520","68","1520","86"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","1022","46","1022","61"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","1015","46","1015","61"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","998","26","998","41"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","989","23","989","38"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","864","16","864","60"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","870","9","870","26"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","584","6","584","9"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","585","42","585","45"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","586","42","586","45"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","563","42","563","45"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","564","42","564","45"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","548","42","548","45"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","446","7","446","15"
"Empty scope",,"warning","This is an Operator Precedence atom","/apply.c","329","12","329","16"
